1,0.5067296146306727,23.9453125,23.0,25.5
1,0.9139539866144453,25.17578125,23.75,28.25
1,0.36391074492715586,23.60546875,23.0,24.75
1,1.7185901914341737,25.4609375,23.75,30.25
1,1.1446778916297533,25.78515625,24.5,29.25
1,0.7477893037302937,25.23046875,24.25,27.75
1,0.9231899387915455,24.66015625,23.5,27.0
1,2.130149436329233,25.6640625,23.25,30.75
1,0.3669172875437154,23.86328125,23.0,24.75
1,0.4499993218310862,24.32421875,23.5,26.25
1,1.7554280702896765,25.05859375,23.75,30.25
1,1.6402343284859484,25.3046875,23.5,30.0
1,0.47686657819398237,23.98828125,22.75,25.0
1,0.8624943387495364,24.484375,23.5,27.0
1,0.602107606110351,24.40234375,23.25,26.25
1,0.7630597170837532,24.22265625,23.0,26.75
1,0.41895327971736596,22.96484375,22.25,24.25
1,0.4903705301462737,23.47265625,22.5,24.75
1,0.41219730252748804,23.62109375,22.75,24.5
1,0.3670835956712551,23.37109375,22.75,24.5
1,1.538249309279871,24.53125,22.75,29.25
1,1.0317159813683887,24.12109375,22.75,27.0
1,1.7435532763135602,26.0546875,23.75,30.5
1,0.7053675176536962,24.05859375,23.0,27.0
1,1.7044101730762866,25.58984375,23.75,29.75
1,0.36843206632973735,23.78125,23.0,24.75
1,1.6523714536684655,25.63671875,23.75,29.75
1,0.6612532490468384,23.765625,22.5,26.25
1,1.0267346102868733,24.19140625,22.75,28.25
1,0.609462633923063,23.55078125,22.25,25.5
1,1.380581710502859,24.390625,22.5,28.5
1,0.6234233041930158,23.12109375,21.75,25.25
1,0.967544297576828,21.73046875,17.25,24.0
1,0.8832963275955301,22.9453125,18.75,24.75
1,1.1979838919090011,24.14453125,22.75,28.75
1,1.112609446424682,24.60546875,23.25,28.0
1,1.1215700207848984,24.66796875,23.0,28.75
1,1.145850349068733,25.43359375,23.75,28.75
1,1.5542752280001764,26.078125,23.5,30.0
1,1.8285923547909742,26.25,23.75,30.25
1,1.7261205599551845,27.21875,24.5,31.25
1,1.6811040538419237,26.6171875,24.0,30.25
1,1.8601913583415115,26.57421875,23.75,30.5
1,0.5115845482420281,23.9375,23.0,25.5
1,1.1812063380654276,24.16015625,22.5,28.25
1,0.707613710357521,23.58984375,22.25,25.25
1,0.46140072063229376,23.9375,22.75,25.25
1,0.4819590707709914,23.11328125,22.5,24.5
1,0.6099256326338073,23.6953125,22.5,25.25
1,0.6883761285343483,24.09765625,23.25,26.5
1,0.6656690126293998,24.078125,23.25,26.75
1,0.6011057519272295,23.625,22.75,25.75
1,0.5587985856952395,23.734375,22.75,26.0
1,0.5932229362966653,23.94921875,22.75,26.0
1,0.43910142176238737,23.5234375,22.5,24.25
1,0.43498159084609545,23.453125,22.75,24.75
1,1.1332165227792965,25.34375,23.75,29.0
1,0.9158219578053572,23.98828125,22.5,26.25
1,1.014753231625182,24.2109375,22.75,27.75
1,0.9693719651588535,23.77734375,22.5,27.25
1,0.9176861267058783,24.80078125,23.5,27.5
1,0.8609006344194143,24.8046875,23.75,27.75
1,1.0876995035215091,25.19140625,24.0,29.0
1,0.8037008514327642,25.2734375,23.75,28.25
1,0.841685843170568,24.8984375,23.75,27.75
1,0.7771670653475593,24.68359375,23.75,27.5
1,0.7617788437833762,24.47265625,23.5,27.0
1,0.8487985534713169,24.921875,23.75,27.25
1,0.8012670020622027,24.8515625,23.75,27.75
1,0.8705242673240075,24.9375,23.75,27.75
1,0.8461247685911562,25.29296875,24.25,28.25
1,0.8948638164547721,24.4375,23.5,27.5
1,0.777765667533448,24.6015625,23.25,27.75
1,0.6786427854721786,24.35546875,23.25,27.5
1,0.8685237452676524,25.2890625,24.25,28.25
1,0.8087352684129708,24.578125,23.25,27.75
1,0.938207740667512,24.57421875,23.5,27.5
1,0.6738252943781126,24.6953125,23.75,27.25
1,0.8006573837127526,24.6640625,23.75,27.25
1,0.8533077728893822,25.10546875,24.0,28.25
1,0.7115382077539828,24.5859375,23.25,27.25
1,0.7924201458191229,24.59375,23.5,27.5
1,0.8697439093051686,24.73046875,23.75,28.0
1,0.9109522404467756,25.109375,24.0,28.25
1,0.7852631301632275,24.8515625,23.75,27.5
1,0.6701353750537554,25.36328125,24.25,28.0
1,0.673145600891813,24.3125,23.25,27.0
1,0.8033495399876928,24.73828125,23.75,27.5
1,0.7792161024869801,24.609375,23.5,27.25
1,0.8849531568641077,24.5078125,23.5,27.25
1,0.8506660993010124,24.59375,23.25,27.5
1,0.924387466109315,25.28125,24.25,28.5
1,0.7647376075481299,24.73828125,23.75,27.5
1,0.9083690204667649,24.4453125,23.25,27.5
1,0.7580037613023022,24.80078125,23.75,27.25
1,0.8549513275391398,24.68359375,23.75,27.75
1,0.6779229069543509,24.26953125,23.25,26.25
1,0.3423265984407288,24.1875,23.5,25.0
1,1.0101943148280619,25.00390625,23.75,28.5
1,0.6553192804847116,24.609375,23.75,26.75
1,0.897553913335433,24.6796875,23.25,27.75
1,0.9542449874606364,24.9140625,23.75,27.75
1,0.9992367692863139,24.9609375,23.75,28.0
1,0.8755578578826188,24.90625,24.0,28.5
1,0.8355723501551198,24.6796875,23.5,27.5
1,0.7551903733496608,24.4375,23.5,27.0
1,0.9139957240566008,24.7734375,23.25,28.0
1,0.7396647090648151,24.52734375,23.25,27.0
1,0.6555055301063447,24.5625,23.25,26.75
1,0.6479078220691872,25.11328125,24.0,27.5
1,1.1654969664100105,25.50390625,24.0,29.25
1,0.6702378309227255,24.3125,23.25,26.75
1,0.7507219019207029,24.29296875,23.25,27.0
1,0.6300092230227665,24.3359375,23.5,27.0
1,0.7323671854581809,24.34765625,23.25,27.25
1,0.8374967204926461,24.72265625,23.75,27.5
1,0.7486050667063625,24.61328125,23.75,27.5
1,0.8458361796313973,24.73046875,23.5,27.25
1,0.7335434121440939,24.78125,24.0,27.75
1,0.6828232264603702,24.3515625,23.5,26.75
1,0.6325592664612047,24.28515625,23.5,26.5
1,0.7015172591203654,24.0078125,22.75,26.25
1,0.8556738481308167,24.828125,23.75,28.0
1,0.7393345660700151,24.53515625,23.5,27.0
1,0.7450602298430309,24.5859375,23.75,27.5
1,0.8483580044479674,24.50390625,23.25,27.75
1,0.7914856820947158,24.69140625,23.75,27.5
1,0.594571799701264,24.3125,23.5,26.5
1,0.7091323235784348,24.3203125,23.5,26.5
1,0.9730797270899427,24.60546875,23.5,28.0
1,0.7839698748347652,24.57421875,23.5,27.25
1,0.7313664270295277,24.46484375,23.25,26.75
1,0.6588026989120112,24.5390625,23.5,27.0
1,0.8991844720877635,24.9921875,23.5,27.75
1,0.7068369898876526,24.64453125,23.5,27.0
1,0.7917651734218613,24.7421875,23.75,27.75
1,0.5756784168686868,24.32421875,23.5,26.5
1,0.7606262196991043,24.5390625,23.75,27.25
1,0.7391694392769073,24.19140625,23.0,26.5
1,0.8453309118835874,24.71484375,23.75,27.5
1,0.7563210193925592,24.484375,23.5,27.0
1,0.6609647416076273,24.42578125,23.25,26.5
1,0.6371739170634164,24.53515625,23.75,26.75
1,0.7397472217916317,24.44921875,23.25,27.0
1,0.8111467095260881,24.390625,23.25,27.0
1,0.8052466958708602,24.62890625,23.5,27.75
1,0.8043366194951822,24.56640625,23.5,27.0
1,0.7053350683141666,24.7265625,23.75,26.75
1,0.9772497581702182,24.5078125,23.25,27.75
1,0.6222105721488104,25.3359375,24.25,28.0
1,0.587134194626748,24.21875,23.25,26.0
1,0.5950720273827678,24.26953125,23.5,26.0
1,0.5945204705001754,24.2421875,23.25,26.0
1,0.8130162872897674,24.51171875,23.25,27.5
1,0.5689195317386722,25.2734375,24.5,27.75
1,0.7341671913425102,25.3671875,23.5,27.75
1,0.5598897770990287,24.21875,23.25,26.0
1,0.5378581428554722,24.27734375,23.25,26.25
1,0.5953412066569472,24.3046875,23.5,26.5
1,0.6695089151758922,24.40625,23.25,26.5
1,0.6305297368272471,23.95703125,23.0,26.0
1,0.7011691547649184,25.1015625,24.25,27.25
1,0.6503524998210105,24.29296875,23.0,27.25
1,0.6267431745427607,24.27734375,23.25,26.75
1,0.6952686081652184,25.15625,24.25,28.0
1,0.7765090524866726,24.8515625,23.5,27.5
1,0.5669178723796221,25.20703125,24.25,27.25
1,0.7271502998649936,24.7734375,24.0,27.0
1,0.7911482334833024,23.8203125,23.0,26.25
1,0.7849910429425294,24.46875,23.25,27.0
1,0.6196918139978432,24.34765625,23.25,26.25
1,0.7664914580564075,24.14453125,23.25,27.5
1,0.7511384588576197,24.453125,23.5,26.25
1,0.8264650226075814,24.5234375,23.5,27.0
1,0.7803021593978434,24.44140625,23.5,27.5
1,0.6873224202475866,24.515625,23.5,27.5
1,0.812161888784342,24.7734375,24.0,27.75
1,0.7730428285960294,24.3671875,23.25,27.5
1,0.7372678229608542,24.23046875,23.25,27.0
1,0.6959266950216452,24.7421875,23.75,28.0
1,0.7766171227016808,24.64453125,23.25,27.75
1,0.7091645991664682,24.74609375,23.25,27.5
1,0.5895720607726845,24.3671875,23.5,26.5
1,0.5517638619690493,24.453125,23.75,26.5
1,0.8583001090227342,25.30078125,24.25,28.5
1,0.6600406703555756,24.66796875,23.75,27.0
1,0.6177188179794569,24.41015625,23.5,26.5
1,0.7824990015968072,24.96875,24.25,27.75
1,0.7969420161771102,25.69921875,24.5,29.0
1,0.8761153605547617,24.6875,23.25,28.0
1,0.7984722809205324,24.48828125,23.5,27.0
1,0.5810735619308454,23.765625,22.75,26.0
1,0.6460210055783306,24.57421875,23.75,27.25
1,0.7729145169977968,24.21484375,23.25,27.25
1,0.6685966529792083,24.296875,23.25,26.75
1,0.7180278301317784,23.2578125,22.5,26.0
1,0.7374851031334464,23.5546875,22.5,26.5
1,0.7091753573693885,24.53125,23.25,27.25
1,0.5995680207644813,23.66796875,22.5,26.25
1,0.7673768223630422,24.09375,23.0,26.5
1,0.750610103411718,24.6796875,23.75,27.25
1,0.6526009971823806,23.83203125,23.0,26.0
1,0.7838920170125075,25.15234375,23.75,27.75
1,0.6201840822678679,23.61328125,23.0,26.25
1,0.7472279500761464,24.609375,23.75,27.25
1,0.7765090524866726,24.1015625,23.0,27.0
1,0.7004724270760057,23.7109375,22.75,26.0
1,0.8376151390070203,24.3359375,23.0,27.0
1,0.6652906840892464,24.34765625,23.5,26.75
1,0.6726807486827889,24.17578125,23.25,26.5
1,0.6887417762666934,24.921875,23.5,27.5
1,0.7677644692699953,24.14453125,23.25,27.0
1,0.5765259769936109,24.30078125,23.5,26.75
1,0.6703175079941128,23.83203125,22.75,26.5
1,0.5189288095442379,24.046875,23.0,25.25
1,0.49704632954176164,23.99609375,23.0,25.5
1,0.42330126383101846,23.94140625,23.0,25.0
1,0.5428422739387565,24.359375,23.0,27.0
1,0.5403630145559557,23.96875,23.0,26.0
1,0.6162968256804102,24.1796875,23.0,26.25
1,0.5339430820263055,23.7578125,23.0,25.5
1,0.5456319578236208,24.51171875,23.5,26.5
1,0.5908130487673322,24.2265625,23.0,26.0
1,0.5067296146306727,24.0546875,23.0,25.5
1,0.5794826752357981,24.36328125,23.5,26.75
1,0.610775633927877,24.375,23.5,26.75
1,0.6692239668253354,24.23046875,23.5,26.25
1,2.493632026501454,26.6484375,24.0,31.75
1,2.9438900535619426,28.93359375,23.75,32.5
1,2.158287081229001,31.0625,24.5,33.0
1,0.37727176461405115,23.359375,22.5,24.5
1,0.9684664403549305,23.1640625,22.0,27.75
1,0.6592194721790309,23.40625,22.75,27.0
1,0.3636800566346057,22.9765625,22.25,24.0
1,0.33655013179456267,23.37890625,22.5,24.75
1,0.34479156832199,23.71484375,23.0,24.75
1,2.658176576144056,26.55859375,23.25,30.75
1,0.8860818197045561,23.62109375,22.75,28.75
1,0.3412327934650149,22.90234375,22.0,23.75
1,0.31522251565362525,23.109375,22.25,23.75
1,1.4251978686637692,25.3671875,23.75,29.25
1,0.7206898923243183,24.13671875,23.0,26.5
